game,n_rule_lines,rule_late,rule_random,rule_rigid,rule_dir_horizontal,rule_dir_vertical,rule_dir_fixed,rule_grouped,cell_no,cell_stationary,cell_moving,cell_perpendicular,cell_parallel,cell_orthogonal,cell_randomdir,cell_random,cell_action,cell_ellipsis,cell_arrows,cmd_win,cmd_cancel,cmd_restart,cmd_again,cmd_checkpoint,cmd_message,cmd_sfx,rule_multicell_max,rule_multipattern,startloop,pre_run_rules_on_level_start,pre_noaction,pre_norepeat_action,pre_throttle_movement,pre_noundo,pre_norestart,pre_realtime_interval,pre_zoomscreen,pre_flickscreen,pre_require_player_movement,n_messages,legend_or,legend_and,n_sounds,n_objects,n_layers,n_player_objects,n_rule_groups,n_rules_compiled,n_late_groups,n_late_rules_compiled,n_rule_sources,n_random_rules,n_rules_with_commands,n_rules_ellipsis,rigid,has_loop,pattern_max_cells,pattern_mean_cells,pattern_max_rows,rep_moves,rep_creates,rep_clears,n_winconditions,win_no,win_some,win_all,win_on,n_levels,level_mean_area,level_max_area,n_collision_layers,mean_solution_len,max_solution_len,mean_search_iters,frac_solved
gdd301_test,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,7.0,3.0,1.0,2.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,16.0,16.0,16.0,2.0,0.0,0.0,2.0,2.0,2.0,63.0,63.0,3.0,13.0,13,563.0,0.5
gobble_rush,36.0,34.0,1.0,0.0,0.0,0.0,22.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,2.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,7.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,4.0,8.0,21.0,5.0,1.0,2.0,5.0,34.0,46.0,36.0,1.0,16.0,16.0,0.0,1.0,4.0,2.269230769230769,2.0,0.0,82.0,89.0,3.0,2.0,1.0,0.0,3.0,21.0,77.0,77.0,5.0,15.619047619047619,30,311.6666666666667,1.0
gunslinger,64.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,11.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,31.0,3.0,14.0,49.0,10.0,4.0,62.0,290.0,2.0,2.0,64.0,0.0,1.0,10.0,0.0,1.0,4.0,1.53954802259887,2.0,172.0,389.0,451.0,1.0,0.0,1.0,0.0,1.0,5.0,173.2,204.0,10.0,0.0,0,2690.6,0.0
heroes_of_sokoban,22.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,12.0,0.0,9.0,18.0,4.0,3.0,13.0,46.0,9.0,9.0,22.0,0.0,26.0,0.0,0.0,0.0,2.0,1.3829787234042554,3.0,36.0,82.0,107.0,2.0,0.0,0.0,2.0,2.0,22.0,79.36363636363636,169.0,4.0,19.76923076923077,41,22229.68181818182,0.5909090909090909
heroes_of_sokoban_2,51.0,29.0,0.0,0.0,0.0,0.0,6.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,18.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,22.0,0.0,12.0,31.0,6.0,4.0,22.0,71.0,29.0,35.0,51.0,0.0,54.0,0.0,0.0,0.0,2.0,1.3666666666666667,4.0,36.0,153.0,204.0,2.0,0.0,0.0,2.0,2.0,22.0,102.9090909090909,169.0,6.0,26.88888888888889,55,12572.272727272728,0.4090909090909091
heroes_of_sokoban_3,79.0,21.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,39.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,45.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,24.0,0.0,14.0,31.0,6.0,6.0,57.0,183.0,21.0,27.0,79.0,0.0,117.0,0.0,0.0,0.0,3.0,1.483221476510067,2.0,64.0,325.0,411.0,2.0,0.0,0.0,2.0,2.0,22.0,106.4090909090909,299.0,6.0,30.666666666666668,55,21450.909090909092,0.2727272727272727
i_am_two,69.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,26.0,0.0,15.0,47.0,13.0,8.0,69.0,113.0,0.0,0.0,69.0,0.0,12.0,0.0,0.0,0.0,2.0,1.4012738853503184,2.0,54.0,205.0,209.0,1.0,0.0,0.0,1.0,1.0,8.0,130.0,130.0,13.0,23.0,23,9108.5,0.125
i_herd_u_liek_water_templs_,49.0,1.0,2.0,0.0,1.0,1.0,24.0,0.0,20.0,11.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,20.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,27.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,8.0,13.0,8.0,12.0,26.0,16.0,1.0,48.0,63.0,1.0,1.0,49.0,2.0,7.0,12.0,0.0,0.0,3.0,1.4285714285714286,4.0,45.0,116.0,119.0,1.0,0.0,0.0,1.0,1.0,7.0,162.0,162.0,16.0,0.0,0,6968.428571428572,0.0
icecrates,50.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,26.0,0.0,2.0,32.0,4.0,5.0,50.0,50.0,0.0,0.0,50.0,0.0,12.0,0.0,0.0,0.0,3.0,1.8,1.0,16.0,58.0,62.0,1.0,0.0,1.0,0.0,1.0,6.0,113.5,195.0,4.0,15.0,32,1010.8333333333334,1.0
ironic_game,46.0,32.0,0.0,0.0,6.0,5.0,3.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,28.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,5.0,36.0,13.0,1.0,14.0,36.0,32.0,54.0,46.0,0.0,51.0,4.0,0.0,0.0,4.0,1.8015873015873016,2.0,24.0,202.0,223.0,1.0,1.0,0.0,0.0,1.0,1.0,504.0,504.0,13.0,0.0,0,2811.0,0.0
it dies in the light,19.0,15.0,0.0,0.0,3.0,4.0,0.0,4.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,3.0,17.0,3.0,2.0,4.0,10.0,11.0,25.0,19.0,0.0,8.0,0.0,0.0,0.0,2.0,1.6285714285714286,1.0,8.0,35.0,37.0,1.0,1.0,0.0,0.0,1.0,4.0,148.5,208.0,3.0,33.0,33,4273.5,0.25
kettle,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,3.0,1.0,10.0,8.0,3.0,4.0,14.0,20.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,2.0,1.4,1.0,16.0,24.0,24.0,1.0,0.0,0.0,1.0,1.0,11.0,200.45454545454547,225.0,3.0,4.555555555555555,8,1368.0,0.8181818181818182
lava_flow,41.0,31.0,0.0,0.0,0.0,0.0,9.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,28.0,4.0,13.0,46.0,18.0,2.0,10.0,25.0,31.0,48.0,41.0,0.0,16.0,0.0,0.0,0.0,2.0,1.5833333333333333,3.0,18.0,91.0,107.0,3.0,3.0,0.0,0.0,3.0,2.0,126.5,154.0,18.0,0.0,0,1729.0,0.0
ledchallenge,28.0,22.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,56.0,1.0,6.0,30.0,7.0,1.0,6.0,12.0,22.0,25.0,28.0,0.0,6.0,0.0,0.0,1.0,2.0,1.4594594594594594,1.0,8.0,39.0,44.0,2.0,2.0,0.0,0.0,2.0,4.0,46.75,60.0,7.0,0.0,0,29326.75,0.0
leftrightnpcs,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,2.0,1.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,1.0,4.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,42.0,42.0,2.0,0.0,0,888.0,0.0
legend of zokoban,10.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,1.0,10.0,12.0,4.0,2.0,8.0,46.0,2.0,12.0,10.0,32.0,29.0,28.0,0.0,0.0,3.0,2.4482758620689653,1.0,8.0,86.0,102.0,1.0,0.0,0.0,1.0,1.0,1.0,504.0,504.0,4.0,0.0,0,7989.0,0.0
limerick,11.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,0.0,7.0,11.0,4.0,4.0,11.0,16.0,0.0,0.0,11.0,0.0,7.0,0.0,0.0,0.0,3.0,1.6470588235294117,2.0,0.0,21.0,24.0,1.0,0.0,1.0,0.0,1.0,10.0,286.9,323.0,4.0,32.5,42,15800.0,0.2
limerick_test,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,7.0,11.0,4.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,16.0,16.0,4.0,0.0,0,14268.0,0.0
lovendpieces,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,2.0,1.0,1.0,4.0,1.0,4.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,8.0,8.0,1.0,1.0,0.0,0.0,1.0,9.0,120.0,120.0,2.0,14.625,21,7076.111111111111,0.8888888888888888
lunar_lockout,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,2.0,8.0,5.0,1.0,5.0,24.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,1.8333333333333333,1.0,12.0,36.0,36.0,1.0,0.0,1.0,0.0,1.0,4.0,49.0,49.0,5.0,22.25,36,9849.5,1.0
m c eschers armageddon,19.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,2.0,14.0,4.0,4.0,19.0,37.0,0.0,0.0,19.0,0.0,33.0,0.0,0.0,0.0,2.0,1.4594594594594594,1.0,32.0,45.0,50.0,1.0,1.0,0.0,0.0,1.0,4.0,289.5,860.0,4.0,42.0,141,525.25,1.0
magnetic,23.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,1.0,2.0,17.0,7.0,1.0,23.0,32.0,0.0,0.0,23.0,0.0,0.0,14.0,0.0,0.0,3.0,2.0,2.0,20.0,53.0,58.0,1.0,0.0,0.0,1.0,1.0,4.0,135.0,135.0,7.0,7.0,12,2314.75,1.0
manic_ammo,38.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,15.0,23.0,3.0,1.0,38.0,77.0,0.0,0.0,38.0,0.0,14.0,0.0,0.0,0.0,3.0,1.8068181818181819,2.0,47.0,157.0,158.0,1.0,0.0,0.0,1.0,1.0,15.0,67.2,77.0,3.0,16.0,49,10822.6,0.6666666666666666
mazetest,10.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,11.0,1.0,10.0,19.0,0.0,0.0,10.0,9.0,8.0,0.0,0.0,0.0,2.0,1.5217391304347827,2.0,8.0,26.0,27.0,0.0,0.0,0.0,0.0,0.0,1.0,1200.0,1200.0,11.0,0.0,0,3667.0,0.0
mazezam,8.0,1.0,0.0,0.0,4.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,10.0,0.0,6.0,17.0,3.0,3.0,7.0,16.0,1.0,1.0,8.0,0.0,0.0,10.0,0.0,0.0,5.0,3.0588235294117645,1.0,26.0,13.0,13.0,1.0,0.0,0.0,1.0,1.0,30.0,102.9,228.0,3.0,75.16,159,8674.766666666666,0.8333333333333334
microban,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,5.0,5.0,3.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,8.0,8.0,8.0,1.0,0.0,0.0,1.0,1.0,10.0,59.6,96.0,3.0,54.5,107,23875.3,0.8
midas,15.0,9.0,0.0,0.0,2.0,0.0,6.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,11.0,1.0,9.0,13.0,5.0,3.0,6.0,8.0,9.0,21.0,15.0,0.0,12.0,0.0,0.0,0.0,2.0,1.8666666666666667,2.0,2.0,39.0,50.0,1.0,0.0,1.0,0.0,1.0,15.0,222.6,357.0,5.0,11.0,16,9610.4,0.4
mijn_puzzelspel,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,4.0,4.0,2.0,1.0,2.0,8.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,2.4,1.0,16.0,16.0,24.0,1.0,1.0,0.0,0.0,1.0,3.0,111.66666666666667,275.0,2.0,0.0,0,8839.666666666666,0.0
modality,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,2.0,7.0,4.0,1.0,4.0,16.0,0.0,0.0,4.0,0.0,8.0,0.0,0.0,0.0,2.0,2.0,1.0,16.0,16.0,16.0,1.0,0.0,0.0,1.0,1.0,4.0,43.75,99.0,4.0,65.75,158,1491.25,1.0
naborciM,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,2.0,3.0,6.0,3.0,2.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,8.0,8.0,8.0,1.0,1.0,0.0,0.0,1.0,10.0,59.6,96.0,3.0,47.6,100,1845.3,1.0
naughtysprite,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,4.0,1.0,0.0,0.0,2.0,5.0,2.0,0.0,0.0,4.0,0.0,0.0,3.0,2.6,1.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,63.0,63.0,4.0,0.0,0,1190.0,0.0
nekopuzzle,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,5.0,3.0,2.0,1.0,2.0,8.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,3.0,2.0,1.0,0.0,8.0,12.0,1.0,1.0,0.0,0.0,1.0,10.0,56.8,64.0,2.0,6.6,9,12.8,1.0
niggle,28.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,16.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,16.0,2.0,22.0,5.0,2.0,18.0,62.0,10.0,25.0,28.0,0.0,16.0,12.0,0.0,0.0,9.0,1.9618320610687023,4.0,20.0,132.0,180.0,0.0,0.0,0.0,0.0,0.0,4.0,131.25,228.0,5.0,0.0,0,31766.5,0.0
notsnake,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,3.0,3.0,1.0,2.0,8.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,12.0,16.0,1.0,1.0,0.0,0.0,1.0,1.0,40.0,40.0,3.0,0.0,0,100000.0,0.0
octat,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,2.0,2.0,6.0,6.0,1.0,1.0,4.0,4.0,10.0,5.0,0.0,4.0,0.0,0.0,0.0,2.0,1.8571428571428572,1.0,0.0,17.0,18.0,1.0,0.0,1.0,0.0,1.0,8.0,92.375,121.0,6.0,17.375,38,4856.0,1.0
octat_test,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,6.0,6.0,1.0,1.0,4.0,4.0,10.0,5.0,0.0,4.0,0.0,0.0,0.0,2.0,1.8571428571428572,1.0,0.0,17.0,18.0,1.0,0.0,1.0,0.0,1.0,1.0,16.0,16.0,6.0,0.0,0,10040.0,0.0
opposition_test,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,2.0,0.0,0,32.0,0.0
perpendicular_test,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,3.0,1.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,63.0,63.0,3.0,0.0,0,3906.0,0.0
pikkuruinen,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,0.0,4.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,4.0,2.5,1.0,0.0,3.0,4.0,1.0,1.0,0.0,0.0,1.0,12.0,25.083333333333332,100.0,2.0,5.636363636363637,16,4380.916666666667,0.9166666666666666
ponies jumping synchronously,54.0,11.0,0.0,0.0,12.0,1.0,22.0,0.0,60.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,26.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,18.0,0.0,10.0,28.0,4.0,8.0,43.0,199.0,11.0,14.0,54.0,0.0,24.0,0.0,0.0,0.0,3.0,1.5526315789473684,2.0,23.0,352.0,393.0,3.0,1.0,1.0,1.0,3.0,12.0,129.25,434.0,4.0,10.375,18,6134.916666666667,0.6666666666666666
ponies_jumping_synchronously_fixed,54.0,11.0,0.0,0.0,12.0,1.0,22.0,0.0,60.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,26.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,18.0,0.0,10.0,28.0,4.0,8.0,43.0,199.0,11.0,14.0,54.0,0.0,24.0,0.0,0.0,0.0,3.0,1.5526315789473684,2.0,23.0,352.0,393.0,3.0,1.0,1.0,1.0,3.0,12.0,129.25,434.0,4.0,10.375,18,5004.833333333333,0.6666666666666666
pretender_to_the_crown,23.0,4.0,1.0,0.0,0.0,0.0,10.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,29.0,13.0,0.0,7.0,21.0,4.0,1.0,19.0,28.0,4.0,4.0,23.0,1.0,16.0,0.0,0.0,1.0,5.0,2.03125,1.0,20.0,51.0,61.0,2.0,1.0,1.0,0.0,2.0,16.0,121.0,121.0,4.0,0.0,0,18779.5625,0.0
pusH,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,8.0,5.0,1.0,5.0,14.0,1.0,1.0,6.0,0.0,8.0,0.0,0.0,0.0,2.0,1.8,1.0,8.0,21.0,23.0,1.0,0.0,0.0,1.0,1.0,4.0,90.5,121.0,5.0,4.333333333333333,7,22.5,0.75
